-1.095191769216459443e+00,1.846158937381021659e+00,-1.580363774077276462e+00,2.173363710870879206e+00,-3.753503871495537658e-01
-1.095528998027482270e+00,1.846158938320334064e+00,-1.595508968609076206e+00,2.173363710870879206e+00,-3.753503871493164001e-01
-1.094737981545996774e+00,1.846158919209019533e+00,-1.580363774068803462e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095528998027482270e+00,1.846158938320334064e+00,-1.595508968609076206e+00,2.173363710870879206e+00,-3.753503871493164001e-01
-1.094667279081011690e+00,1.846133212879628394e+00,-1.578797431332525925e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095476217453852374e+00,1.846158938130542104e+00,-1.580363776547101695e+00,2.173363710870893417e+00,-3.753503871565874728e-01
-1.094667241016150649e+00,1.846158986853995820e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095476217453852374e+00,1.846158938130542104e+00,-1.580363776547101695e+00,2.173363710870893417e+00,-3.753503871565874728e-01
-1.095334806866149924e+00,1.846158938141681638e+00,-1.580363774394841769e+00,2.173363710870879206e+00,-3.753503871492070987e-01
-1.096420051391464368e+00,1.846158887096630119e+00,-1.580363774069434957e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095334806866149924e+00,1.846158938141681638e+00,-1.580363774394841769e+00,2.173363710870879206e+00,-3.753503871492070987e-01
-1.097708458419398347e+00,1.846158639623041609e+00,-1.580363774068006100e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094699409439584548e+00,1.846203245776147028e+00,-1.579359169905115490e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098390521612422344e+00,1.845951152658263483e+00,-1.580363774069473370e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096211872895100692e+00,1.846158666741430476e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094679607317634584e+00,1.846157051965090723e+00,-1.580363770410138535e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675439117085203e+00,1.846157554413661916e+00,-1.580361168960517038e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094847875234757462e+00,1.846158938352162604e+00,-1.580363774072132577e+00,2.173363710870879206e+00,-3.753503871496449151e-01
-1.094667241016150649e+00,1.846159227891685184e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094847875234757462e+00,1.846158938352162604e+00,-1.580363774072132577e+00,2.173363710870879206e+00,-3.753503871496449151e-01
-1.096362710997277556e+00,1.846059158286999846e+00,-1.580363774067069293e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099898940051449614e+00,1.846156567216712840e+00,-1.580363774069436955e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095279298828396142e+00,1.846158938208645184e+00,-1.580462570730367000e+00,2.173363710871079935e+00,-3.753503872736032587e-01
-1.096002011510854190e+00,1.846158937751094298e+00,-1.580363774087703899e+00,2.173363710870903631e+00,-3.753503871547582138e-01
-1.094751993633234166e+00,1.846158938428391405e+00,-1.580363773511731296e+00,2.173363710870888088e+00,-3.753503871501528977e-01
-1.094667241016177295e+00,1.846131821583445909e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094673807067953142e+00,1.845290612461803148e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150872e+00,1.846158940059636988e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016151538e+00,1.846158944662931845e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095019878779481148e+00,1.846131171176871311e+00,-1.580361306358802898e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097549065227680032e+00,1.846158758725122251e+00,-1.580363774060077775e+00,2.173363710870879206e+00,-3.753503871491833954e-01
-1.097549065227680032e+00,1.846158758725122251e+00,-1.580363774060077775e+00,2.173363710870879206e+00,-3.753503871491833954e-01
-1.094667454508569504e+00,1.846011694121443725e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097328265662530500e+00,1.846158938364350632e+00,-1.580472971084115441e+00,2.173363710870879206e+00,-3.753503871491930544e-01
-1.094667295740787027e+00,1.846157831363582469e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097549065227680032e+00,1.846158758725122251e+00,-1.580363774060077775e+00,2.173363710870879206e+00,-3.753503871491833954e-01
-1.095554423416879475e+00,1.846158700188792912e+00,-1.580363773972831787e+00,2.173363710870879206e+00,-3.753503871491816191e-01
-1.094667361721720411e+00,1.846158872981524812e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.100049321423581805e+00,1.846158938350285439e+00,-1.580363821630896171e+00,2.173363710870887200e+00,-3.753503871656033719e-01
-1.094701605421138479e+00,1.846008891634425497e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094732156153203739e+00,1.846158912318700329e+00,-1.580363767950973219e+00,2.173363710870879206e+00,-3.753503871491875032e-01
-1.094896643835147509e+00,1.846146559737539272e+00,-1.580363771587218080e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097164591949249868e+00,1.846158900292123262e+00,-1.580363774068001215e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096934165295842645e+00,1.846158749456699111e+00,-1.580363774069474925e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667255394362826e+00,1.846130155902928172e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150872e+00,1.846158923603175239e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097251604523607815e+00,1.846156099282997953e+00,-1.580363774065852933e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672118606592859e+00,1.846128543621346596e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667398901111754e+00,1.846132161188094978e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096516686657903694e+00,1.846122506420413645e+00,-1.580363773992428111e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672118606592859e+00,1.846128543621346596e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094722285676770213e+00,1.846121186301074246e+00,-1.580363774069473592e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095281470648489908e+00,1.846158916893552604e+00,-1.580363774060559390e+00,2.173363710870879206e+00,-3.753503871491809529e-01
-1.097872377327937743e+00,1.845262602235618443e+00,-1.580363772646206089e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095281470648489908e+00,1.846158916893552604e+00,-1.580363774060559390e+00,2.173363710870879206e+00,-3.753503871491809529e-01
-1.094667374507328317e+00,1.846159829548075670e+00,-1.580363774069474925e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096081985655390278e+00,1.846018142905312853e+00,-1.580363774068722860e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241304938754e+00,1.846160560280207363e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094707670723130688e+00,1.846158938357850499e+00,-1.580363773814173589e+00,2.173363710870885424e+00,-3.753503871506484457e-01
-1.094832739316561110e+00,1.846158938342896461e+00,-1.580363777101760459e+00,2.173363710870879206e+00,-3.753503871503939826e-01
-1.097501800333109179e+00,1.846059024844917129e+00,-1.580363774057688797e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095149811542639906e+00,1.846158937545560708e+00,-1.580363775756038036e+00,2.173363710872408205e+00,-3.753503873021484250e-01
-1.095149811542639906e+00,1.846158937545560708e+00,-1.580363775756038036e+00,2.173363710872408205e+00,-3.753503873021484250e-01
-1.094680727705501955e+00,1.845495830571433071e+00,-1.580255048680749841e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099764341214911401e+00,1.846158524387767175e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094859425298290612e+00,1.846158938363479551e+00,-1.580363775000712012e+00,2.173363710870879206e+00,-3.753503871496829403e-01
-1.094770000700372004e+00,1.846158892581803324e+00,-1.580363771837040021e+00,2.173363710870879206e+00,-3.753503871491886690e-01
-1.094667285654642885e+00,1.846140584211565017e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094750446154423074e+00,1.846155299956792062e+00,-1.580363774069477145e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094815679490437565e+00,1.846158837496915339e+00,-1.580363773585300891e+00,2.173363710870879206e+00,-3.753503871491771227e-01
-1.094815679490437565e+00,1.846158837496915339e+00,-1.580363773585300891e+00,2.173363710870879206e+00,-3.753503871491771227e-01
-1.094697758613492722e+00,1.845770736538943302e+00,-1.580363774069452498e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241526984247e+00,1.846158976499324478e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094958450098135083e+00,1.846035096466137837e+00,-1.580363773881371836e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667289430589774e+00,1.846158937291054958e+00,-1.580363735275949644e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158959007253131e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094840269722704429e+00,1.846158825050961960e+00,-1.580363767463742297e+00,2.173363710870879206e+00,-3.753503871493588107e-01
-1.094667241141983771e+00,1.846158801107993019e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241018229653e+00,1.846158712043237449e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095153260920590288e+00,1.846156668555998026e+00,-1.580363773952164319e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667334268897951e+00,1.844979813296466542e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667379533889040e+00,1.845902414505395051e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096124594310559308e+00,1.846154797608088982e+00,-1.580363774028104462e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095153260920590288e+00,1.846156668555998026e+00,-1.580363773952164319e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095969887657932684e+00,1.846049075073068035e+00,-1.580363773995576260e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095969887657932684e+00,1.846049075073068035e+00,-1.580363773995576260e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095246553677955204e+00,1.846156620333476717e+00,-1.580363774052335524e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095969887657932684e+00,1.846049075073068035e+00,-1.580363773995576260e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094818759631952965e+00,1.846152775506882504e+00,-1.580363774064748927e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094997094150991890e+00,1.845070266852991248e+00,-1.580363761707339387e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094775083793906312e+00,1.846155410588165235e+00,-1.580363588184420243e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099796526818422215e+00,1.846158769539093747e+00,-1.580363774068853866e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099796526818422215e+00,1.846158769539093747e+00,-1.580363774068853866e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094719653695548800e+00,1.846159337052940108e+00,-1.580363774068048066e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846149966406745335e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094676453839973362e+00,1.846158925979134890e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491820076e-01
-1.095414380700978629e+00,1.846158936822250851e+00,-1.580363774069043936e+00,2.173363710870879206e+00,-3.753503871491868926e-01
-1.094676453839973362e+00,1.846158925979134890e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491820076e-01
-1.094684783853719701e+00,1.846150814868834145e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094674905715676605e+00,1.846125041623853935e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241296481075e+00,1.845559240575995075e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016166859e+00,1.846158510005168285e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241269493552e+00,1.846158940961867723e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094939679216015316e+00,1.846158848912361705e+00,-1.580363774069475147e+00,2.173363710870879206e+00,-3.753503871491816746e-01
-1.094667241269493552e+00,1.846158940961867723e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158940976458940e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158940602457887e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243902008869e+00,1.846158864822660561e+00,-1.580363774069478922e+00,2.173363710870895193e+00,-3.753503871492028243e-01
-1.094667245492575880e+00,1.846158776187139861e+00,-1.580363774069478922e+00,2.173363710870877874e+00,-3.753503871491835620e-01
-1.094784018770511569e+00,1.846158935329348383e+00,-1.580363773276447059e+00,2.173363710870879206e+00,-3.753503871493479860e-01
-1.094667321421437967e+00,1.846157140778070804e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094999935760519572e+00,1.846158936277577434e+00,-1.580363774034071245e+00,2.173363710870878762e+00,-3.753503871493178434e-01
-1.096264461847326066e+00,1.846158918671959803e+00,-1.580363774069477811e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241338939556e+00,1.846158915715713666e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094697030499953039e+00,1.846020128203830213e+00,-1.580363774069446059e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095317844611311431e+00,1.846154981583378873e+00,-1.580363774068890503e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243353363295e+00,1.846158929303289620e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095317844611311431e+00,1.846154981583378873e+00,-1.580363774068890503e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243663469902e+00,1.846158697004248062e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667259895614198e+00,1.846075763814745807e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667259895614198e+00,1.846075763814745807e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094706683517518320e+00,1.845408783776971484e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094706683517518320e+00,1.845408783776971484e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016151760e+00,1.846158940944638394e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242034115917e+00,1.846155639786986269e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150872e+00,1.846158946293136038e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241032177385e+00,1.846157925884518214e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094689771296043945e+00,1.846158938249729653e+00,-1.580363773619219092e+00,2.173363710870879206e+00,-3.753503871495805222e-01
-1.096203070470193941e+00,1.846158938361154078e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094667246547873063e+00,1.846158654673434985e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097036764290457711e+00,1.846125876465722904e+00,-1.580363774068691551e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094693283272042850e+00,1.846123534111951958e+00,-1.580363774053033632e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094742856002059339e+00,1.846158938345624279e+00,-1.580363776622820904e+00,2.173363710870879206e+00,-3.753503871492805954e-01
-1.094742856002059339e+00,1.846158938345624279e+00,-1.580363776622820904e+00,2.173363710870879206e+00,-3.753503871492805954e-01
-1.094667241087812659e+00,1.846159092554051195e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094743862938623025e+00,1.846158937142209133e+00,-1.580363774056855686e+00,2.173363710870879206e+00,-3.753503871492139266e-01
-1.094667240890561555e+00,1.845078485029918003e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094948434123307113e+00,1.845992290094943922e+00,-1.580363774069411420e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097171103880699494e+00,1.846158938008437334e+00,-1.580363774082903072e+00,2.173363710870878762e+00,-3.753503871497388955e-01
-1.094670872672497852e+00,1.846158938365832114e+00,-1.580364136550347798e+00,2.173363710870879206e+00,-3.753503871473036213e-01
-1.094674560443523736e+00,1.846158938365795255e+00,-1.580403683832864781e+00,2.173363710870879206e+00,-3.753503871462092745e-01
-1.094670872672497852e+00,1.846158938365832114e+00,-1.580364136550347798e+00,2.173363710870879206e+00,-3.753503871473036213e-01
-1.095292223642954532e+00,1.846158937959043733e+00,-1.580363793326164945e+00,2.173363710871206944e+00,-3.753503872411935727e-01
-1.095039102633862171e+00,1.846158938185182841e+00,-1.580363774149085465e+00,2.173363710870878318e+00,-3.753503871504232925e-01
-1.095197261065025796e+00,1.846158938280632489e+00,-1.580363774108383357e+00,2.173363710870907628e+00,-3.753503871581023721e-01
-1.097364038922135965e+00,1.846158938361701418e+00,-1.580363774070133065e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094694136015830432e+00,1.846158000461947557e+00,-1.580363774068076266e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094680838619277674e+00,1.846158938364956814e+00,-1.580364106231672894e+00,2.173363710871026644e+00,-3.753503872525619789e-01
-1.094794962438461638e+00,1.846158852332410616e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094694136015830432e+00,1.846158000461947557e+00,-1.580363774068076266e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097586052558831904e+00,1.846158935144127655e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667487281073992e+00,1.846158933590261064e+00,-1.580363774042266467e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095968309648977623e+00,1.845709755562477961e+00,-1.580363737617984876e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667261752601206e+00,1.846109051011123325e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095408508248359114e+00,1.846158891362254639e+00,-1.580363773797441196e+00,2.173363710870879206e+00,-3.753503871491996602e-01
-1.094711521333972204e+00,1.846158269173612920e+00,-1.580361576798339662e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096163307694241418e+00,1.846107736904144314e+00,-1.580363771543944251e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096163307694241418e+00,1.846107736904144314e+00,-1.580363771543944251e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094790423152303571e+00,1.846158937631932728e+00,-1.580363773984250431e+00,2.173363710870879650e+00,-3.753503871499392908e-01
-1.095215913535562136e+00,1.846152836347151105e+00,-1.580363772245167109e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675404910753214e+00,1.846158938353920753e+00,-1.580393167007369648e+00,2.173363710870859222e+00,-3.753503871210678855e-01
-1.095215913535562136e+00,1.846152836347151105e+00,-1.580363772245167109e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667240986236134e+00,1.843771368377969733e+00,-1.580368584831986389e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667523839768064e+00,1.846157879118357492e+00,-1.580256235079891436e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094691200888948224e+00,1.846158938360836999e+00,-1.580363777156319038e+00,2.173363710870896082e+00,-3.753503871624231936e-01
-1.094667523839768064e+00,1.846157879118357492e+00,-1.580256235079891436e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667288586217202e+00,1.846156038361693508e+00,-1.580360657622193576e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667278744554828e+00,1.846130054880645410e+00,-1.580363607374559942e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094674218854877923e+00,1.846158277680203019e+00,-1.580363771922216110e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095338192954702139e+00,1.846152724808059808e+00,-1.580363612963404663e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094637309500820610e+00,1.846158895256627019e+00,-1.580363774930556353e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094637309500820610e+00,1.846158895256627019e+00,-1.580363774930556353e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095965068106419249e+00,1.846158938005783012e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094731330057416185e+00,1.846156598061016174e+00,-1.580363323112939922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095578615785252952e+00,1.846158938264668814e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667384826339740e+00,1.846013087194775082e+00,-1.579426239483215921e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094698199151994400e+00,1.846148499304821389e+00,-1.580363773765058211e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016155312e+00,1.846146877498454186e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667802766921438e+00,1.845913771011793658e+00,-1.580363770777964971e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095028639169386198e+00,1.846147078477354153e+00,-1.580363760059126488e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095028639169386198e+00,1.846147078477354153e+00,-1.580363760059126488e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095483115694938281e+00,1.846149076928569110e+00,-1.580363774069254656e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095028639169386198e+00,1.846147078477354153e+00,-1.580363760059126488e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097813979068790413e+00,1.846154154806493919e+00,-1.580363773633206792e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095976106907607495e+00,1.846158932584223367e+00,-1.580363774069456717e+00,2.173363710870879206e+00,-3.753503871491850052e-01
-1.095976106907607495e+00,1.846158932584223367e+00,-1.580363774069456717e+00,2.173363710870879206e+00,-3.753503871491850052e-01
-1.094667241016237469e+00,1.846158951458688691e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241318096895e+00,1.846157795255343403e+00,-1.579973391326470411e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241318096895e+00,1.846157795255343403e+00,-1.579973391326470411e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667616010500444e+00,1.846158938103495961e+00,-1.580363758582583822e+00,2.173363710870879206e+00,-3.753503871491736255e-01
-1.094667241318096895e+00,1.846157795255343403e+00,-1.579973391326470411e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095939976146506289e+00,1.846143835357314078e+00,-1.580363774069345473e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094703013062388930e+00,1.846158893893709685e+00,-1.580363774069477145e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668025713985360e+00,1.846158810010521067e+00,-1.580363121978753727e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241041167527e+00,1.846157015991638728e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241035444771e+00,1.846135433729695130e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097729552604097769e+00,1.846158932782326678e+00,-1.580363774068457294e+00,2.173363710870879206e+00,-3.753503871491936095e-01
-1.094667241256421786e+00,1.846157557309241248e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241041167527e+00,1.846157015991638728e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241059749330e+00,1.846157506954878125e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669951868688207e+00,1.846158895905845032e+00,-1.580363710163013247e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668837512487558e+00,1.846158912219847625e+00,-1.580363692540630582e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668025713985360e+00,1.846158810010521067e+00,-1.580363121978753727e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667493754629684e+00,1.844742371042573437e+00,-1.580195443690651125e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243747191598e+00,1.844759975660289708e+00,-1.579976496310373513e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241798702895e+00,1.846156621607043080e+00,-1.580362875354964558e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670561925686236e+00,1.846132877260222349e+00,-1.580274548379748900e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094677895902016473e+00,1.846158938361091018e+00,-1.580364234085022801e+00,2.173363710870879206e+00,-3.753503871477510967e-01
-1.094671089905508321e+00,1.846158938365752400e+00,-1.588552084948339882e+00,2.173363710870879206e+00,-3.753503871489783372e-01
-1.094673674395606700e+00,1.846158938351991852e+00,-1.580363774069174498e+00,2.173363710870879206e+00,-3.753503871491501442e-01
-1.094715246143638909e+00,1.846158938294868435e+00,-1.580363772328894134e+00,2.173363710870879206e+00,-3.753503871502621991e-01
-1.094667243747191598e+00,1.844759975660289708e+00,-1.579976496310373513e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095550223305101545e+00,1.846158278478365666e+00,-1.580363771900653580e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241092718291e+00,1.846158739404422544e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095105356700812216e+00,1.846158935578868121e+00,-1.580363774068972438e+00,2.173363710870879206e+00,-3.753503871491795651e-01
-1.094667241238152844e+00,1.845093818955393150e+00,-1.580327166919422544e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668160904487708e+00,1.846158934464202428e+00,-1.580363773069061839e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241092718291e+00,1.846158739404422544e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095550223305101545e+00,1.846158278478365666e+00,-1.580363771900653580e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099854766084638724e+00,1.846158930452533875e+00,-1.580363774069461158e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097826232074811781e+00,1.846158933341816244e+00,-1.580363774069474481e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094669432405928733e+00,1.845371916030565496e+00,-1.580363773967643048e+00,2.173363710870879206e+00,-3.753503871491769006e-01
