-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090886611e-01,2.655994212837453072e-01
-1.432127885601550465e+00,-8.951505777575085032e-01,-1.608933372791646166e+00,-9.992818431397999523e-01,2.655994211966440921e-01
-1.432127875491419955e+00,-8.951505777575085032e-01,-1.608933382639218035e+00,-9.993091000796503476e-01,2.655994212815037114e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128361719712251e+00,-8.951505777575085032e-01,-1.608750686066275248e+00,-1.002325546890053598e+00,2.655994212791545350e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870104167533e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212841575886e-01
-1.432128361719712251e+00,-8.951505777575085032e-01,-1.608750686066275248e+00,-1.002325546890053598e+00,2.655994212791545350e-01
-1.432155633171144027e+00,-8.951505777511242767e-01,-1.609518405485160120e+00,-9.995261294932621388e-01,2.655994212805987686e-01
-1.432127946757419501e+00,-8.951505777575085032e-01,-1.608945452058814229e+00,-1.000192302957813917e+00,2.655994212806953580e-01
-1.432127925952594305e+00,-8.951505777575085032e-01,-1.608953548021843538e+00,-9.998687842667902670e-01,2.655994212645528818e-01
-1.432127904847603217e+00,-8.951505777575085032e-01,-1.608993134134922620e+00,-9.997431030346780600e-01,2.655994212836470525e-01
-1.432128748880002078e+00,-8.951505777575085032e-01,-1.607035629345789918e+00,-1.001519093540695238e+00,2.655994212588616010e-01
-1.432127871887272530e+00,-8.951505777575085032e-01,-1.608933384135043498e+00,-9.993023266268207250e-01,2.655994212575452651e-01
-1.432127870467416741e+00,-8.951505777575085032e-01,-1.608933372792037408e+00,-9.992819397544302484e-01,2.655994212701134893e-01
-1.432130434873303271e+00,-8.951505777575042844e-01,-1.608850586410343952e+00,-1.000193814294193295e+00,2.655994212825045775e-01
-1.432130434873303271e+00,-8.951505777575042844e-01,-1.608850586410343952e+00,-1.000193814294193295e+00,2.655994212825045775e-01
-1.432127870103047984e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212832569201e-01
-1.432127870153568905e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314601387142e-01,2.655994212830072865e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212840825930e-01
-1.432127870106685297e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314359895870e-01,2.655994212814123401e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103631517e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212823395428e-01
-1.432131817517820371e+00,-8.951505777572007494e-01,-1.609118189676147948e+00,-9.996701191219052873e-01,2.655994212787858300e-01
-1.432130295567005662e+00,-8.951505777567891897e-01,-1.608970562370682034e+00,-1.001113643826028854e+00,2.655994212731692117e-01
-1.432130295567005662e+00,-8.951505777567891897e-01,-1.608970562370682034e+00,-1.001113643826028854e+00,2.655994212731692117e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432133787222065635e+00,-8.951505777573546263e-01,-1.609553924908308842e+00,-9.995306756078214949e-01,2.655994212813854172e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212837993196e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842488489e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212837993196e-01
-1.432127870103032219e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212660257592e-01
-1.432128961869821637e+00,-8.951505777574930711e-01,-1.608814731475787241e+00,-1.001766059175783985e+00,2.655994212720351189e-01
-1.432127873152894137e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818332562883876e-01,2.655994212681135336e-01
-1.432127870275421655e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314120683887e-01,2.655994212840368518e-01
-1.432127870275421655e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314120683887e-01,2.655994212840368518e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843401647e-01
-1.432127880963939282e+00,-8.951505777575085032e-01,-1.608933390881474912e+00,-9.993099675390058056e-01,2.655994212702263435e-01
-1.432128077551027667e+00,-8.951505777575085032e-01,-1.608933404087132146e+00,-9.993727744686058401e-01,2.655994211846569031e-01
-1.432127870112477330e+00,-8.951505777575085032e-01,-1.608933372791742977e+00,-9.992818580334608125e-01,2.655994212841018554e-01
-1.432127938924413479e+00,-8.951505777575085032e-01,-1.608933391721808714e+00,-9.992948058971589109e-01,2.655994211784425407e-01
-1.432127874184508043e+00,-8.951505777575085032e-01,-1.608933452839813816e+00,-9.993107941067734812e-01,2.655994212821212730e-01
-1.432127938924413479e+00,-8.951505777575085032e-01,-1.608933391721808714e+00,-9.992948058971589109e-01,2.655994211784425407e-01
-1.432127880013828847e+00,-8.951505777575085032e-01,-1.608933588688691740e+00,-9.993685068597391030e-01,2.655994212589929404e-01
-1.432127877235312985e+00,-8.951505777575085032e-01,-1.609000048411674877e+00,-9.999267791086262624e-01,2.655994212802542664e-01
-1.432127880013828847e+00,-8.951505777575085032e-01,-1.608933588688691740e+00,-9.993685068597391030e-01,2.655994212589929404e-01
-1.432127870613087106e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314259311885e-01,2.655994212821367606e-01
-1.432127873273015384e+00,-8.951505777575085032e-01,-1.608933372792488825e+00,-9.992819568016171328e-01,2.655994212700132917e-01
-1.432127871153870524e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818322633805206e-01,2.655994211674957972e-01
-1.432127873273015384e+00,-8.951505777575085032e-01,-1.608933372792488825e+00,-9.992819568016171328e-01,2.655994212700132917e-01
-1.432127884105279136e+00,-8.951505777575085032e-01,-1.608933372792072047e+00,-9.992819277494801034e-01,2.655994212763871376e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090193832e-01,2.655994212843058033e-01
-1.432127964351910254e+00,-8.951505777575085032e-01,-1.608933516827294685e+00,-9.994022539262513716e-01,2.655994212761326190e-01
-1.432127871404791142e+00,-8.951505777575085032e-01,-1.608933372894973957e+00,-9.992841388493999277e-01,2.655994212826884859e-01
-1.432127997728893876e+00,-8.951505777575085032e-01,-1.618909877880336579e+00,-1.000489810171170779e+00,2.655994212212922090e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128149405083706e+00,-8.951505777575085032e-01,-1.608952921813462833e+00,-1.000807754669229332e+00,2.655994212175986080e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212830936063e-01
-1.432127870102956724e+00,-8.951505777575085032e-01,-1.608933372791657490e+00,-9.992818348450385191e-01,2.655994212839782875e-01
-1.432130173118805194e+00,-8.951505777575085032e-01,-1.607556966010760702e+00,-1.001422269252945751e+00,2.655994212096012830e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843592606e-01
-1.432128020697738702e+00,-8.951505777575085032e-01,-1.608933372798579953e+00,-9.992825510002322220e-01,2.655994211575427588e-01
-1.432128020697738702e+00,-8.951505777575085032e-01,-1.608933372798579953e+00,-9.992825510002322220e-01,2.655994211575427588e-01
-1.432128020697738702e+00,-8.951505777575085032e-01,-1.608933372798579953e+00,-9.992825510002322220e-01,2.655994211575427588e-01
-1.432127873643195493e+00,-8.951505777575085032e-01,-1.608933372795855021e+00,-9.992822072731345484e-01,2.655994212783195363e-01
-1.432127876510040254e+00,-8.951505777575085032e-01,-1.608934700725028533e+00,-9.995129416047275894e-01,2.655994212397527199e-01
-1.432127892212208709e+00,-8.951505777575085032e-01,-1.608933649818305556e+00,-9.995274233357763771e-01,2.655994212779419494e-01
-1.432127896120158450e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818339161265717e-01,2.655994212181569947e-01
-1.432127908604918121e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314258690160e-01,2.655994211410611650e-01
-1.432127883104497679e+00,-8.951505777575085032e-01,-1.608933372791653937e+00,-9.992818507515915938e-01,2.655994212836757518e-01
-1.432127873431423559e+00,-8.951505777575085032e-01,-1.632670990126628308e+00,-1.000539776879559195e+00,2.655994212638500551e-01
-1.432127872314600037e+00,-8.951505777575085032e-01,-1.608933372792023420e+00,-9.992819487399895451e-01,2.655994212801084386e-01
-1.432127885881403495e+00,-8.951505777575085032e-01,-1.606704217996968165e+00,-1.002328214217857560e+00,2.655994212525577547e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212816075173e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432131451263930266e+00,-8.951505777575085032e-01,-1.606418357834146438e+00,-1.001137327426601553e+00,2.655994212509257824e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103733880e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314392265533e-01,2.655994212838742596e-01
-1.432127950742453582e+00,-8.951505777575085032e-01,-1.608933378732387176e+00,-9.992948391881846248e-01,2.655994212450418224e-01
-1.432127937971732212e+00,-8.951505777575085032e-01,-1.609029072365078417e+00,-1.000676141999032875e+00,2.655994212751289218e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089837450e-01,2.655994212841492619e-01
-1.432128520038960406e+00,-8.951505777575085032e-01,-1.605991794743595991e+00,-1.002350016175916458e+00,2.655994212822294642e-01
-1.432128520038960406e+00,-8.951505777575085032e-01,-1.605991794743595991e+00,-1.002350016175916458e+00,2.655994212822294642e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842571200e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843594271e-01
-1.432128161789687715e+00,-8.951505777575085032e-01,-1.613287850986620864e+00,-1.001459484965796731e+00,2.655994211789327597e-01
-1.432129270736777649e+00,-8.951505777575085032e-01,-1.608933372794664196e+00,-9.992825546298551576e-01,2.655994205646838857e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212839601354e-01
-1.432127870106612688e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212803727272e-01
-1.432127870817075266e+00,-8.951505777575085032e-01,-1.608933375783262454e+00,-9.992951157956911912e-01,2.655994212613314032e-01
-1.432128413729425009e+00,-8.951505777575085032e-01,-1.603860506055244217e+00,-1.000435445562412262e+00,2.655994212833281964e-01
-1.432127873365518500e+00,-8.951505777575085032e-01,-1.608933374237486058e+00,-9.992880577120145658e-01,2.655994212739106186e-01
-1.432131094132827132e+00,-8.951505777575085032e-01,-1.607119456112350742e+00,-1.001915705505372900e+00,2.655994212813582167e-01
-1.432127942308413449e+00,-8.951505777575085032e-01,-1.605822197892346370e+00,-1.003186487150187656e+00,2.655994212799144272e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102966494e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315181172251e-01,2.655994212838158064e-01
-1.432127870109648038e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314478723041e-01,2.655994212840378510e-01
-1.432127870149530136e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212258149800e-01
-1.432127870102966494e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315181172251e-01,2.655994212838158064e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843568736e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212834248414e-01
-1.432127870103183431e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818317907981029e-01,2.655994212843190150e-01
-1.432127877118577919e+00,-8.951505777575085032e-01,-1.608933597858223541e+00,-9.993924665373724592e-01,2.655994212837582968e-01
-1.432127966060442681e+00,-8.951505777575085032e-01,-1.608933372907431103e+00,-9.992852576930228992e-01,2.655994212505136121e-01
-1.432128121612447291e+00,-8.951505777575085032e-01,-1.608933374374931224e+00,-9.992982469041370441e-01,2.655994212689888334e-01
-1.432127885528934996e+00,-8.951505777575085032e-01,-1.608933373456960858e+00,-9.992872515726131111e-01,2.655994212701522361e-01
-1.432127885528934996e+00,-8.951505777575085032e-01,-1.608933373456960858e+00,-9.992872515726131111e-01,2.655994212701522361e-01
-1.432127870103798495e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314199088947e-01,2.655994212824783762e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089819687e-01,2.655994212843628133e-01
-1.432127870105943446e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089826348e-01,2.655994212834757451e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314126307166e-01,2.655994212842573976e-01
-1.432127911269645448e+00,-8.951505777575085032e-01,-1.610217716535784716e+00,-1.000472358279842711e+00,2.655994212594527948e-01
-1.432128781235487702e+00,-8.951505777575085032e-01,-1.606640779110275918e+00,-1.002425463374315040e+00,2.655994212644178787e-01
-1.432127870112025025e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090019527e-01,2.655994212703540192e-01
-1.432127884069284596e+00,-8.951505777575085032e-01,-1.613792072302430824e+00,-1.000600731390295373e+00,2.655994212836540469e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212840367963e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212840367963e-01
-1.432127870307950745e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994211932738991e-01
-1.432127870102968936e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089819687e-01,2.655994212833238111e-01
-1.432128185688612332e+00,-8.951505777575085032e-01,-1.601137563905683958e+00,-1.003221027375062580e+00,2.655994212458072101e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314094610299e-01,2.655994212843191260e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314094610299e-01,2.655994212843191260e-01
-1.432129416102357444e+00,-8.951505777575085032e-01,-1.607845637674550465e+00,-1.001095638263708398e+00,2.655994212802718635e-01
-1.432127871033913147e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212820115830e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842057167e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818316027274328e-01,2.655994212841990554e-01
-1.432127967718180850e+00,-8.951505777575085032e-01,-1.624929299399565430e+00,-9.997456402700859446e-01,2.655994212681233591e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818316027274328e-01,2.655994212841990554e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127871747139514e+00,-8.951505777575085032e-01,-1.608933509313345889e+00,-9.993347869662355665e-01,2.655994212772685437e-01
-1.432127871382028905e+00,-8.951505777575085032e-01,-1.608933739327931711e+00,-9.993110542660833540e-01,2.655994212839679069e-01
-1.432128033966537428e+00,-8.951505777575085032e-01,-1.609357442865952947e+00,-1.000299762197384146e+00,2.655994210569544434e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314284497294e-01,2.655994212841988333e-01
-1.432128025851473030e+00,-8.951505777575085032e-01,-1.609263164092198384e+00,-1.000257360789541083e+00,2.655994210296065416e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843041380e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212808794885e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432131307925101460e+00,-8.951505777575067269e-01,-1.606495123401044722e+00,-1.001521947168412696e+00,2.655994209033896714e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432131307925101460e+00,-8.951505777575067269e-01,-1.606495123401044722e+00,-1.001521947168412696e+00,2.655994209033896714e-01
-1.432130304478798299e+00,-8.951505777575085032e-01,-1.604280034393568810e+00,-1.002989686099877487e+00,2.655994211954532669e-01
-1.432128817193033310e+00,-8.951505777575085032e-01,-1.599514445591583955e+00,-1.003709749355194969e+00,2.655994212583897562e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843601487e-01
-1.432127870105618817e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090141651e-01,2.655994212744827165e-01
-1.432127870105618817e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090141651e-01,2.655994212744827165e-01
-1.432127870105618817e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090141651e-01,2.655994212744827165e-01
-1.432127870102957612e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089813025e-01,2.655994212842261448e-01
-1.432127870105618817e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090141651e-01,2.655994212744827165e-01
-1.432127875654886306e+00,-8.951505777575085032e-01,-1.608933372791969241e+00,-9.992819364642778757e-01,2.655994210806330580e-01
-1.432128042042950966e+00,-8.951505777575085032e-01,-1.608933513056424847e+00,-9.994892171570712858e-01,2.655994209923397964e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212801328080e-01
-1.432128042042950966e+00,-8.951505777575085032e-01,-1.608933513056424847e+00,-9.994892171570712858e-01,2.655994209923397964e-01
-1.432128324412557774e+00,-8.951505777575085032e-01,-1.615341431258155769e+00,-1.002147003593942598e+00,2.655994212746167205e-01
-1.432181900533992414e+00,-8.951505777575037293e-01,-1.608067903827353096e+00,-1.000935159775295791e+00,2.655994212650617525e-01
-1.432127919816576389e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818335255834183e-01,2.655994212737574078e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842638924e-01
-1.432127870464199315e+00,-8.951505777575085032e-01,-1.608933372914939319e+00,-9.992833751366171358e-01,2.655994212773749585e-01
-1.432127870103060197e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089828569e-01,2.655994212839338231e-01
-1.432127870103029554e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314108855571e-01,2.655994212843514335e-01
-1.432127870103029554e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314108855571e-01,2.655994212843514335e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843598157e-01
-1.432127872128660107e+00,-8.951505777575085032e-01,-1.608933375813662359e+00,-9.992909525148101491e-01,2.655994212841647495e-01
-1.432127952424439465e+00,-8.951505777575085032e-01,-1.608933562658836136e+00,-9.994104895622726303e-01,2.655994212842121560e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870121221225e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089821907e-01,2.655994212648810082e-01
-1.432127875530524674e+00,-8.951505777575085032e-01,-1.608933375030750623e+00,-9.992900920519643959e-01,2.655994212739134497e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843333369e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212843575397e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843338365e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843333369e-01
-1.432127870112676282e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315483008584e-01,2.655994212840777635e-01
-1.432127919971715180e+00,-8.951505777575085032e-01,-1.608933379656616092e+00,-9.993121729708108747e-01,2.655994212622138639e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127931900170514e+00,-8.951505777575085032e-01,-1.608933418205018784e+00,-9.994121242093527702e-01,2.655994211514786096e-01
-1.432127919971715180e+00,-8.951505777575085032e-01,-1.608933379656616092e+00,-9.993121729708108747e-01,2.655994212622138639e-01
-1.432127874156345904e+00,-8.951505777575085032e-01,-1.608933372796010230e+00,-9.992820095179892892e-01,2.655994212647466157e-01
-1.432127874503154485e+00,-8.951505777575085032e-01,-1.608933373454950688e+00,-9.992834420841130161e-01,2.655994212684786304e-01
-1.432127870103150125e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212711578206e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843435509e-01
-1.432127870103093503e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314302800431e-01,2.655994212842716640e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870111089774e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316176421689e-01,2.655994212768842400e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090173848e-01,2.655994212837348156e-01
-1.432127870111089774e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316176421689e-01,2.655994212768842400e-01
-1.432127870317237539e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314154953141e-01,2.655994212511710861e-01
-1.432127870637751821e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314117004608e-01,2.655994212455854431e-01
-1.432127870637751821e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314117004608e-01,2.655994212455854431e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212836829682e-01
-1.432127966911465933e+00,-8.951505777575085032e-01,-1.608936047651182699e+00,-9.997659731306454134e-01,2.655994210728664373e-01
-1.432128276579138326e+00,-8.951505777575085032e-01,-1.608974710117216933e+00,-1.000521218753825492e+00,2.655994211265728655e-01
-1.432127870213164567e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314485391040e-01,2.655994212760687256e-01
-1.432127870103958589e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089831899e-01,2.655994212670018118e-01
-1.432127870134259906e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212076081551e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870114802137e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818318197504990e-01,2.655994212755236061e-01
-1.432127870114802137e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818318197504990e-01,2.655994212755236061e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842603952e-01
-1.432127881532837099e+00,-8.951505777575085032e-01,-1.608933372791707450e+00,-9.992818570578813064e-01,2.655994211614615130e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842900937e-01
-1.432127871850330747e+00,-8.951505777575085032e-01,-1.608933372791975458e+00,-9.992818743148756955e-01,2.655994212688834732e-01
-1.432127870102999356e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089815246e-01,2.655994212841044644e-01
-1.432127870109351608e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314583585826e-01,2.655994212726576764e-01
-1.432127870109351608e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314583585826e-01,2.655994212726576764e-01
-1.432128751571711600e+00,-8.951505777575085032e-01,-1.608933376489514844e+00,-9.993056286350553430e-01,2.655994212816641942e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089814136e-01,2.655994212793063580e-01
